dataset,interactionType,interactionTypeHighlevel,rowid,task,thinkTime,thinkTimeAdj,userid
birdstrikes1,worksheet-add,worksheet,0,t4,69.864,69.03500000000001,01
birdstrikes1,show-me,show-me,1,t4,3.387,2.9859999999999998,01
birdstrikes1,formatting,formatting,2,t4,16.654,16.355999999999998,01
birdstrikes1,shelf-add,shelf,3,t4,3.097,2.531,01
birdstrikes1,shelf-remove,shelf,4,t4,14.956,14.296000000000001,01
birdstrikes1,analysis-sort,data,5,t4,57.818,57.245999999999995,01
birdstrikes1,shelf-add,shelf,6,t4,1.9,1.1360000000000001,01
birdstrikes1,shelf-remove,shelf,7,t4,30.13,29.644,01
birdstrikes1,shelf-remove,shelf,8,t4,1.654,1.302,01
birdstrikes1,shelf-add,shelf,9,t4,6.155,5.500000000000001,01
birdstrikes1,shelf-add,shelf,10,t4,2.849,2.3810000000000002,01
birdstrikes1,shelf-remove,shelf,11,t4,23.482,23.169,01
birdstrikes1,shelf-add,shelf,12,t4,1.621,1.0470000000000002,01
birdstrikes1,shelf-remove,shelf,13,t4,4.1,3.4930000000000003,01
birdstrikes1,analysis-sort,data,14,t4,17.757,17.146,01
birdstrikes1,shelf-add,shelf,15,t4,1.561,0.6359999999999999,01
birdstrikes1,shelf-remove,shelf,16,t4,3.436,2.8,01
birdstrikes1,data-bin,data,17,t4,64.389,63.73599999999999,01
birdstrikes1,shelf-remove,shelf,18,t4,1.451,1.195,01
birdstrikes1,undo,undo,19,t4,1.788,1.287,01
birdstrikes1,shelf-remove,shelf,20,t4,11.642,11.357,01
birdstrikes1,shelf-add,shelf,21,t4,33.31,32.981,01
birdstrikes1,shelf-add,shelf,22,t4,1.484,0.835,01
birdstrikes1,worksheet-add,worksheet,0,t4,38.563,37.823,05
birdstrikes1,shelf-add,shelf,1,t4,5.475,5.107,05
birdstrikes1,shelf-remove,shelf,2,t4,9.147,8.815,05
birdstrikes1,shelf-add,shelf,3,t4,13.633,13.251,05
birdstrikes1,shelf-add,shelf,4,t4,2.14,1.6520000000000001,05
birdstrikes1,analysis-sort,data,5,t4,16.268,15.742,05
birdstrikes1,shelf-add,shelf,6,t4,29.811,26.599,05
birdstrikes1,shelf-add,shelf,7,t4,3.479,2.7969999999999997,05
birdstrikes1,shelf-add,shelf,8,t4,12.409,11.676,05
birdstrikes1,shelf-add,shelf,9,t4,3.349,0,05
birdstrikes1,shelf-add,shelf,10,t4,5.265,4.654999999999999,05
birdstrikes1,analysis-sort,data,11,t4,7.032,6.341,05
birdstrikes1,shelf-remove,shelf,12,t4,4.993,4.010000000000001,05
birdstrikes1,shelf-add,shelf,13,t4,3.883,3.1550000000000002,05
birdstrikes1,shelf-add,shelf,14,t4,15.481,14.962000000000002,05
birdstrikes1,shelf-remove,shelf,15,t4,34.845,34.29599999999999,05
birdstrikes1,shelf-add,shelf,16,t4,7.148,2.6559999999999997,05
birdstrikes1,shelf-remove,shelf,17,t4,4.915,4.371,05
birdstrikes1,shelf-add,shelf,18,t4,3.7,0,05
birdstrikes1,shelf-add,shelf,19,t4,11.822,11.274,05
birdstrikes1,analysis-sort,data,20,t4,14.064,13.499,05
birdstrikes1,shelf-add,shelf,21,t4,26.285,25.65,05
birdstrikes1,shelf-add,shelf,22,t4,34.672,31.616999999999997,05
birdstrikes1,analysis-filter,data,23,t4,22.52,16.357,05
birdstrikes1,shelf-add,shelf,24,t4,19.389,14.470999999999998,05
birdstrikes1,shelf-add,shelf,25,t4,5.733,5.044,05
birdstrikes1,analysis-sort,data,26,t4,8.079,7.439,05
birdstrikes1,shelf-add,shelf,27,t4,3.825,0,05
birdstrikes1,shelf-add,shelf,28,t4,24.337,23.771,05
birdstrikes1,shelf-add,shelf,29,t4,6.276,5.43,05
birdstrikes1,shelf-remove,shelf,30,t4,8.968,8.102,05
birdstrikes1,shelf-add,shelf,31,t4,7.147,6.423,05
birdstrikes1,analysis-sort,data,32,t4,3.993,3.3129999999999997,05
birdstrikes1,analysis-sort,data,33,t4,33.328,32.881,05
birdstrikes1,shelf-add,shelf,34,t4,7.479,6.689,05
birdstrikes1,analysis-sort,data,35,t4,25.976,25.331999999999997,05
birdstrikes1,worksheet-add,worksheet,0,t4,35.535,34.599,09
birdstrikes1,shelf-add,shelf,1,t4,19.576,19.291,09
birdstrikes1,shelf-add,shelf,2,t4,9.24,8.913,09
birdstrikes1,shelf-add,shelf,3,t4,14.593,14.046000000000001,09
birdstrikes1,show-me,show-me,4,t4,7.527,6.835,09
birdstrikes1,analysis-filter,data,5,t4,53.273,52.787,09
birdstrikes1,worksheet-add,worksheet,6,t4,9.004,7.9559999999999995,09
birdstrikes1,shelf-add,shelf,7,t4,7.596,7.32,09
birdstrikes1,shelf-add,shelf,8,t4,2.334,1.985,09
birdstrikes1,shelf-add,shelf,9,t4,3.125,2.529,09
birdstrikes1,show-me,show-me,10,t4,6.207,5.678999999999999,09
birdstrikes1,show-me,show-me,11,t4,13.386,12.562999999999999,09
birdstrikes1,show-me,show-me,12,t4,34.853,34.009,09
birdstrikes1,analysis-filter,data,13,t4,23.016,22.555999999999997,09
birdstrikes1,worksheet-add,worksheet,14,t4,29.89,28.649,09
birdstrikes1,shelf-add,shelf,15,t4,3.68,3.135,09
birdstrikes1,shelf-add,shelf,16,t4,3.33,2.7780000000000005,09
birdstrikes1,data-bin,data,17,t4,2.902,1.9160000000000004,09
birdstrikes1,data-bin,data,18,t4,8.799,8.11,09
birdstrikes1,shelf-add,shelf,19,t4,1.637,1.2730000000000001,09
birdstrikes1,shelf-add,shelf,20,t4,10.447,9.889,09
birdstrikes1,formatting,formatting,21,t4,32.984,32.349000000000004,09
birdstrikes1,shelf-add,shelf,22,t4,10.342,9.712,09
birdstrikes1,shelf-add,shelf,23,t4,2.768,2.4059999999999997,09
birdstrikes1,shelf-remove,shelf,24,t4,3.106,2.7899999999999996,09
birdstrikes1,shelf-add,shelf,25,t4,1.348,0.9950000000000001,09
birdstrikes1,shelf-add,shelf,26,t4,69.487,69.17999999999999,09
birdstrikes1,navigate,worksheet,27,t4,29.389,28.945999999999998,09
birdstrikes1,worksheet-add,worksheet,28,t4,33.829,32.812,09
birdstrikes1,shelf-add,shelf,29,t4,5.967,5.465999999999999,09
birdstrikes1,shelf-add,shelf,30,t4,7.738,7.398000000000001,09
birdstrikes1,shelf-add,shelf,31,t4,1.279,0.9510000000000001,09
birdstrikes1,shelf-add,shelf,32,t4,5.137,4.814,09
birdstrikes1,show-me,show-me,33,t4,2.66,2.185,09
birdstrikes1,show-me,show-me,34,t4,2.804,2.38,09
birdstrikes1,shelf-add,shelf,35,t4,1.455,1.157,09
birdstrikes1,shelf-add,shelf,36,t4,13.595,13.288,09
birdstrikes1,worksheet-add,worksheet,0,t4,43.907,43.178999999999995,109
birdstrikes1,worksheet-duplicate,worksheet,1,t4,52.351,51.169,109
birdstrikes1,worksheet-duplicate,worksheet,2,t4,10.0,8.965,109
birdstrikes1,redo,redo,3,t4,7.312,6.517,109
birdstrikes1,shelf-remove,shelf,4,t4,6.024,5.408,109
birdstrikes1,show-me,show-me,5,t4,158.559,157.946,109
birdstrikes1,worksheet-duplicate,worksheet,6,t4,3.938,3.0470000000000006,109
birdstrikes1,shelf-remove,shelf,7,t4,38.623,38.184999999999995,109
birdstrikes1,undo,undo,8,t4,14.229,13.735,109
birdstrikes1,shelf-add,shelf,9,t4,36.578,22.276,109
birdstrikes1,shelf-add,shelf,10,t4,6.112,5.469,109
birdstrikes1,data-bin,data,11,t4,4.692,4.076,109
birdstrikes1,shelf-add,shelf,12,t4,2.505,1.823,109
birdstrikes1,show-me,show-me,13,t4,2.097,1.4929999999999999,109
birdstrikes1,undo,undo,14,t4,3.999,3.031,109
birdstrikes1,shelf-remove,shelf,15,t4,42.228,41.731,109
birdstrikes1,shelf-add,shelf,16,t4,36.487,35.89,109
birdstrikes1,shelf-remove,shelf,17,t4,6.214,5.764000000000001,109
birdstrikes1,shelf-add,shelf,18,t4,398.337,397.846,109
birdstrikes1,worksheet-add,worksheet,19,t4,1.166,0.565,109
birdstrikes1,worksheet-add,worksheet,20,t4,2.635,2.077,109
birdstrikes1,worksheet-duplicate,worksheet,21,t4,2.83,2.057,109
birdstrikes1,worksheet-add,worksheet,0,t4,128.359,127.43400000000001,13
birdstrikes1,navigate,worksheet,1,t4,77.436,54.98400000000001,13
birdstrikes1,shelf-add,shelf,2,t4,9.085,8.756,13
birdstrikes1,shelf-add,shelf,3,t4,31.877,31.556,13
birdstrikes1,worksheet-add,worksheet,4,t4,18.411,17.615000000000002,13
birdstrikes1,shelf-add,shelf,5,t4,7.008,6.7090000000000005,13
birdstrikes1,shelf-add,shelf,6,t4,13.45,13.128,13
birdstrikes1,worksheet-add,worksheet,7,t4,3.618,2.319,13
birdstrikes1,shelf-add,shelf,8,t4,6.935,6.512999999999999,13
birdstrikes1,shelf-add,shelf,9,t4,26.836,26.517999999999997,13
birdstrikes1,formatting,formatting,10,t4,56.328,55.923,13
birdstrikes1,worksheet-add,worksheet,11,t4,3.629,2.241,13
birdstrikes1,shelf-add,shelf,12,t4,32.853,32.462,13
birdstrikes1,shelf-add,shelf,13,t4,74.718,74.332,13
birdstrikes1,worksheet-add,worksheet,14,t4,3.951,2.841,13
birdstrikes1,shelf-add,shelf,15,t4,8.355,7.937,13
birdstrikes1,shelf-add,shelf,16,t4,6.041,5.706,13
birdstrikes1,analysis-filter,data,17,t4,1.995,1.7280000000000002,13
birdstrikes1,undo,undo,18,t4,42.193,41.903999999999996,13
birdstrikes1,shelf-add,shelf,19,t4,4.068,3.708,13
birdstrikes1,worksheet-add,worksheet,0,t4,8.777,8.145,25
birdstrikes1,shelf-add,shelf,1,t4,1.998,0,25
birdstrikes1,shelf-remove,shelf,2,t4,1.841,1.314,25
birdstrikes1,shelf-add,shelf,3,t4,5.365,5.002,25
birdstrikes1,analysis-filter,data,4,t4,26.589,26.14,25
birdstrikes1,shelf-add,shelf,5,t4,7.117,6.637,25
birdstrikes1,shelf-add,shelf,6,t4,5.783,5.204000000000001,25
birdstrikes1,analysis-filter,data,7,t4,5.528,5.045999999999999,25
birdstrikes1,formatting,formatting,8,t4,11.111,10.541,25
birdstrikes1,data-bin,data,9,t4,7.179,6.620000000000001,25
birdstrikes1,shelf-remove,shelf,10,t4,6.937,6.432,25
birdstrikes1,analysis-filter,data,11,t4,9.933,9.529,25
birdstrikes1,shelf-remove,shelf,12,t4,6.535,6.131,25
birdstrikes1,shelf-add,shelf,13,t4,7.351,6.904,25
birdstrikes1,shelf-remove,shelf,14,t4,5.023,4.5920000000000005,25
birdstrikes1,shelf-add,shelf,15,t4,1.288,0,25
birdstrikes1,shelf-remove,shelf,16,t4,8.215,7.884999999999999,25
birdstrikes1,shelf-add,shelf,17,t4,5.728,5.358,25
birdstrikes1,show-me,show-me,18,t4,12.073,11.413,25
birdstrikes1,shelf-add,shelf,19,t4,5.823,5.373000000000001,25
birdstrikes1,shelf-remove,shelf,20,t4,53.478,53.082,25
birdstrikes1,shelf-add,shelf,21,t4,35.305,34.831,25
birdstrikes1,shelf-remove,shelf,22,t4,11.778,11.408999999999999,25
birdstrikes1,shelf-add,shelf,23,t4,18.172,17.713,25
birdstrikes1,shelf-add,shelf,24,t4,47.441,46.944,25
birdstrikes1,shelf-add,shelf,25,t4,8.51,7.976,25
birdstrikes1,shelf-add,shelf,26,t4,8.69,8.11,25
birdstrikes1,shelf-remove,shelf,27,t4,6.454,6.04,25
birdstrikes1,shelf-remove,shelf,28,t4,74.954,74.583,25
birdstrikes1,shelf-add,shelf,29,t4,1.842,1.383,25
birdstrikes1,shelf-remove,shelf,30,t4,16.197,15.83,25
birdstrikes1,data-bin,data,31,t4,4.912,4.7010000000000005,25
birdstrikes1,shelf-add,shelf,32,t4,1.496,1.023,25
birdstrikes1,shelf-remove,shelf,33,t4,27.816,27.434,25
birdstrikes1,shelf-add,shelf,34,t4,2.454,1.614,25
birdstrikes1,shelf-remove,shelf,35,t4,4.016,3.4059999999999997,25
birdstrikes1,analysis-filter,data,36,t4,20.078,19.547,25
birdstrikes1,shelf-remove,shelf,37,t4,9.487,8.74,25
birdstrikes1,worksheet-add,worksheet,0,t4,32.059,31.112,29
birdstrikes1,show-me,show-me,1,t4,1.724,1.062,29
birdstrikes1,show-me,show-me,2,t4,18.191,17.392,29
birdstrikes1,navigate,worksheet,3,t4,7.535,6.699,29
birdstrikes1,shelf-add,shelf,4,t4,29.898,29.246,29
birdstrikes1,shelf-add,shelf,5,t4,10.098,9.406,29
birdstrikes1,shelf-add,shelf,6,t4,16.953,16.312,29
birdstrikes1,shelf-add,shelf,7,t4,22.695,21.906000000000002,29
birdstrikes1,show-me,show-me,8,t4,2.125,1.4939999999999998,29
birdstrikes1,show-me,show-me,9,t4,11.935,11.175,29
birdstrikes1,show-me,show-me,10,t4,62.723,61.744,29
birdstrikes1,shelf-remove,shelf,11,t4,3.613,3.033,29
birdstrikes1,shelf-remove,shelf,12,t4,11.332,10.798,29
birdstrikes1,shelf-remove,shelf,13,t4,31.546,31.094,29
birdstrikes1,undo,undo,14,t4,25.925,25.531000000000002,29
birdstrikes1,shelf-add,shelf,15,t4,6.927,6.478999999999999,29
birdstrikes1,shelf-add,shelf,16,t4,6.886,6.311,29
birdstrikes1,shelf-add,shelf,17,t4,48.732,48.251000000000005,29
birdstrikes1,shelf-remove,shelf,18,t4,40.714,40.207,29
birdstrikes1,shelf-add,shelf,19,t4,13.608,13.031,29
birdstrikes1,undo,undo,20,t4,7.814,7.406,29
birdstrikes1,shelf-add,shelf,21,t4,6.018,4.76,29
birdstrikes1,undo,undo,22,t4,9.16,8.677,29
birdstrikes1,shelf-add,shelf,23,t4,38.638,37.832,29
birdstrikes1,data-bin,data,24,t4,56.734,56.003,29
birdstrikes1,shelf-remove,shelf,25,t4,27.765,27.165,29
birdstrikes1,shelf-add,shelf,26,t4,6.503,5.996,29
birdstrikes1,worksheet-add,worksheet,0,t4,51.084,50.273,33
birdstrikes1,shelf-add,shelf,1,t4,23.515,23.189,33
birdstrikes1,data-bin,data,2,t4,5.908,5.498,33
birdstrikes1,shelf-add,shelf,3,t4,2.442,2.1060000000000003,33
birdstrikes1,formatting,formatting,4,t4,3.873,3.2910000000000004,33
birdstrikes1,analysis-sort,data,5,t4,13.843,13.288,33
birdstrikes1,worksheet-add,worksheet,6,t4,9.426,8.593,33
birdstrikes1,shelf-add,shelf,7,t4,3.389,1.805,33
birdstrikes1,shelf-add,shelf,8,t4,7.697,7.123,33
birdstrikes1,undo,undo,9,t4,8.611,8.038,33
birdstrikes1,shelf-add,shelf,10,t4,3.433,2.555,33
birdstrikes1,shelf-remove,shelf,11,t4,19.867,19.582,33
birdstrikes1,data-bin,data,12,t4,9.453,9.068,33
birdstrikes1,analysis-sort,data,13,t4,27.579,27.254,33
birdstrikes1,shelf-add,shelf,14,t4,1.434,1.013,33
birdstrikes1,shelf-remove,shelf,15,t4,3.26,2.6719999999999997,33
birdstrikes1,analysis-sort,data,16,t4,53.911,53.614000000000004,33
birdstrikes1,worksheet-add,worksheet,17,t4,5.624,4.771999999999999,33
birdstrikes1,shelf-add,shelf,18,t4,2.798,2.545,33
birdstrikes1,shelf-add,shelf,19,t4,1.928,1.656,33
birdstrikes1,shelf-add,shelf,20,t4,12.823,12.57,33
birdstrikes1,data-bin,data,21,t4,4.515,4.142999999999999,33
birdstrikes1,analysis-sort,data,22,t4,1.02,0.7210000000000001,33
birdstrikes1,analysis-sort,data,23,t4,2.288,1.9919999999999998,33
birdstrikes1,analysis-sort,data,24,t4,10.829,10.531,33
birdstrikes1,worksheet-add,worksheet,25,t4,13.528,12.539,33
birdstrikes1,shelf-add,shelf,26,t4,6.746,6.5040000000000004,33
birdstrikes1,undo,undo,27,t4,65.836,65.17399999999999,33
birdstrikes1,shelf-add,shelf,28,t4,11.79,11.376,33
birdstrikes1,data-bin,data,29,t4,6.006,5.599,33
birdstrikes1,analysis-sort,data,30,t4,47.594,47.135,33
birdstrikes1,analysis-filter,data,31,t4,6.65,6.382000000000001,33
birdstrikes1,shelf-add,shelf,32,t4,3.951,3.289,33
birdstrikes1,shelf-add,shelf,33,t4,7.728,7.241,33
birdstrikes1,shelf-remove,shelf,34,t4,13.535,12.797,33
birdstrikes1,data-bin,data,35,t4,6.977,6.24,33
birdstrikes1,shelf-remove,shelf,36,t4,17.641,17.372,33
birdstrikes1,shelf-add,shelf,37,t4,4.039,3.399,33
birdstrikes1,undo,undo,38,t4,2.713,2.364,33
birdstrikes1,shelf-add,shelf,39,t4,3.003,2.702,33
birdstrikes1,undo,undo,40,t4,3.052,2.821,33
birdstrikes1,shelf-add,shelf,41,t4,8.196,7.574999999999999,33
birdstrikes1,data-bin,data,42,t4,12.691,12.149000000000001,33
birdstrikes1,worksheet-add,worksheet,0,t4,36.765,35.897,37
birdstrikes1,shelf-add,shelf,1,t4,6.321,6.016,37
birdstrikes1,shelf-add,shelf,2,t4,21.832,21.469,37
birdstrikes1,shelf-add,shelf,3,t4,7.466,6.8660000000000005,37
birdstrikes1,shelf-remove,shelf,4,t4,17.056,16.655,37
birdstrikes1,shelf-add,shelf,5,t4,7.581,7.019,37
birdstrikes1,shelf-remove,shelf,6,t4,20.35,19.084000000000003,37
birdstrikes1,shelf-add,shelf,7,t4,3.73,3.335,37
birdstrikes1,show-me,show-me,8,t4,7.443,5.545,37
birdstrikes1,shelf-add,shelf,9,t4,12.189,10.757,37
birdstrikes1,formatting,formatting,10,t4,6.492,1.657,37
birdstrikes1,shelf-remove,shelf,11,t4,6.759,5.833,37
birdstrikes1,undo,undo,12,t4,4.49,3.459,37
birdstrikes1,shelf-add,shelf,13,t4,11.781,10.577000000000002,37
birdstrikes1,analysis-filter,data,14,t4,8.619,7.75,37
birdstrikes1,formatting,formatting,15,t4,87.65,83.433,37
birdstrikes1,shelf-add,shelf,16,t4,2.647,1.441,37
birdstrikes1,shelf-remove,shelf,17,t4,4.119,3.2640000000000002,37
birdstrikes1,undo,undo,18,t4,6.745,5.618,37
birdstrikes1,shelf-remove,shelf,19,t4,14.24,13.282,37
birdstrikes1,show-me,show-me,20,t4,10.09,9.47,37
birdstrikes1,shelf-add,shelf,21,t4,29.26,28.173000000000002,37
birdstrikes1,shelf-add,shelf,22,t4,12.001,11.072,37
birdstrikes1,shelf-add,shelf,23,t4,1.67,0.79,37
birdstrikes1,shelf-remove,shelf,24,t4,8.057,7.750000000000001,37
birdstrikes1,shelf-add,shelf,25,t4,1.363,0.73,37
birdstrikes1,shelf-remove,shelf,26,t4,4.276,3.941,37
birdstrikes1,shelf-add,shelf,27,t4,1.442,0.9359999999999999,37
birdstrikes1,shelf-remove,shelf,28,t4,16.05,15.552,37
birdstrikes1,shelf-add,shelf,29,t4,7.201,6.2909999999999995,37
birdstrikes1,shelf-add,shelf,30,t4,37.401,36.511,37
birdstrikes1,shelf-add,shelf,31,t4,5.727,5.106,37
birdstrikes1,shelf-remove,shelf,32,t4,48.358,47.912,37
birdstrikes1,shelf-add,shelf,33,t4,6.992,6.311999999999999,37
birdstrikes1,shelf-add,shelf,34,t4,1.532,0.939,37
birdstrikes1,shelf-remove,shelf,35,t4,16.202,15.576,37
birdstrikes1,shelf-add,shelf,36,t4,7.404,6.414,37
birdstrikes1,shelf-add,shelf,37,t4,3.985,3.429,37
birdstrikes1,shelf-remove,shelf,38,t4,6.569,6.093,37
birdstrikes1,data-bin,data,39,t4,29.545,28.973000000000003,37
birdstrikes1,worksheet-add,worksheet,0,t4,18.086,17.445,53
birdstrikes1,shelf-add,shelf,1,t4,9.19,8.85,53
birdstrikes1,shelf-add,shelf,2,t4,46.59,46.218,53
birdstrikes1,shelf-add,shelf,3,t4,5.256,4.843,53
birdstrikes1,shelf-remove,shelf,4,t4,27.527,27.167,53
birdstrikes1,shelf-add,shelf,5,t4,8.014,7.226999999999999,53
birdstrikes1,shelf-remove,shelf,6,t4,21.1,20.256,53
birdstrikes1,analysis-filter,data,7,t4,31.598,30.915,53
birdstrikes1,analysis-sort,data,8,t4,2.572,1.828,53
birdstrikes1,analysis-sort,data,9,t4,31.26,30.571,53
birdstrikes1,analysis-sort,data,10,t4,41.298,40.724,53
birdstrikes1,shelf-add,shelf,11,t4,3.38,2.377,53
birdstrikes1,shelf-remove,shelf,12,t4,50.879,50.527,53
birdstrikes1,shelf-add,shelf,13,t4,41.648,41.03900000000001,53
birdstrikes1,analysis-sort,data,14,t4,20.881,20.264,53
birdstrikes1,shelf-remove,shelf,15,t4,7.729,6.8260000000000005,53
birdstrikes1,shelf-add,shelf,16,t4,8.208,7.746000000000001,53
birdstrikes1,shelf-remove,shelf,17,t4,7.172,6.229,53
birdstrikes1,shelf-remove,shelf,18,t4,10.867,10.491000000000001,53
birdstrikes1,shelf-add,shelf,19,t4,35.893,35.309000000000005,53
birdstrikes1,shelf-add,shelf,20,t4,3.294,2.645,53
birdstrikes1,shelf-remove,shelf,21,t4,54.555,53.768,53
birdstrikes1,shelf-add,shelf,22,t4,2.06,1.468,53
birdstrikes1,worksheet-add,worksheet,0,t4,38.88,38.261,57
birdstrikes1,shelf-add,shelf,1,t4,4.144,3.7880000000000003,57
birdstrikes1,shelf-add,shelf,2,t4,22.655,22.302000000000003,57
birdstrikes1,shelf-add,shelf,3,t4,7.979,7.632000000000001,57
birdstrikes1,shelf-add,shelf,4,t4,4.391,4.027,57
birdstrikes1,shelf-add,shelf,5,t4,12.395,7.688,57
birdstrikes1,shelf-add,shelf,6,t4,3.856,0,57
birdstrikes1,shelf-add,shelf,7,t4,5.163,0.3050000000000006,57
birdstrikes1,formatting,formatting,8,t4,22.557,22.212999999999997,57
birdstrikes1,shelf-add,shelf,9,t4,8.393,7.585,57
birdstrikes1,show-me,show-me,10,t4,8.674,8.197999999999999,57
birdstrikes1,undo,undo,11,t4,46.553,46.168,57
birdstrikes1,data-bin,data,12,t4,9.353,8.828999999999999,57
birdstrikes1,data-bin,data,13,t4,24.381,23.876,57
birdstrikes1,worksheet-duplicate,worksheet,14,t4,53.317,52.689,57
birdstrikes1,shelf-add,shelf,15,t4,12.974,12.408,57
birdstrikes1,data-bin,data,16,t4,32.314,31.777,57
birdstrikes1,shelf-remove,shelf,17,t4,28.444,27.973999999999997,57
birdstrikes1,shelf-add,shelf,18,t4,6.521,5.936,57
birdstrikes1,shelf-add,shelf,19,t4,47.076,42.5,57
birdstrikes1,worksheet-add,worksheet,20,t4,8.41,7.589,57
birdstrikes1,shelf-add,shelf,21,t4,2.079,1.5850000000000004,57
birdstrikes1,show-me,show-me,22,t4,9.941,8.944,57
birdstrikes1,shelf-add,shelf,23,t4,11.72,10.791,57
birdstrikes1,formatting,formatting,24,t4,11.32,10.279,57
birdstrikes1,shelf-add,shelf,25,t4,4.426,3.1420000000000003,57
birdstrikes1,undo,undo,26,t4,52.236,51.181,57
birdstrikes1,shelf-add,shelf,27,t4,5.557,4.945,57
birdstrikes1,shelf-add,shelf,28,t4,2.729,2.1550000000000002,57
birdstrikes1,shelf-remove,shelf,29,t4,3.035,2.374,57
birdstrikes1,worksheet-duplicate,worksheet,0,t4,3.59,2.447,61
birdstrikes1,shelf-remove,shelf,1,t4,1.992,1.272,61
birdstrikes1,shelf-remove,shelf,2,t4,125.384,124.673,61
birdstrikes1,data-bin,data,3,t4,4.928,4.428999999999999,61
birdstrikes1,data-bin,data,4,t4,5.542,5.076,61
birdstrikes1,data-bin,data,5,t4,6.578,6.1290000000000004,61
birdstrikes1,data-bin,data,6,t4,105.577,105.135,61
birdstrikes1,shelf-add,shelf,7,t4,72.119,69.333,61
birdstrikes1,shelf-remove,shelf,8,t4,12.052,11.597,61
birdstrikes1,shelf-add,shelf,9,t4,1.614,0,61
birdstrikes1,shelf-remove,shelf,10,t4,6.015,5.644,61
birdstrikes1,analysis-filter,data,11,t4,13.179,12.725,61
birdstrikes1,shelf-add,shelf,12,t4,5.0,4.55,61
birdstrikes1,worksheet-add,worksheet,0,t4,94.673,93.785,73
birdstrikes1,shelf-add,shelf,1,t4,38.756,25.312,73
birdstrikes1,shelf-remove,shelf,2,t4,27.795,23.936,73
birdstrikes1,shelf-remove,shelf,3,t4,3.822,1.464,73
birdstrikes1,shelf-remove,shelf,4,t4,3.336,2.516,73
birdstrikes1,shelf-add,shelf,5,t4,3.783,2.012,73
birdstrikes1,show-me,show-me,6,t4,19.22,18.493,73
birdstrikes1,shelf-remove,shelf,7,t4,4.196,3.7,73
birdstrikes1,shelf-add,shelf,8,t4,2.44,1.6870000000000003,73
birdstrikes1,show-me,show-me,9,t4,8.548,7.508000000000001,73
birdstrikes1,shelf-add,shelf,10,t4,67.989,67.107,73
birdstrikes1,shelf-add,shelf,11,t4,10.376,9.806,73
birdstrikes1,shelf-add,shelf,12,t4,19.052,18.196,73
birdstrikes1,undo,undo,13,t4,27.56,26.705,73
birdstrikes1,shelf-add,shelf,14,t4,5.721,5.064,73
birdstrikes1,shelf-add,shelf,15,t4,44.768,43.837,73
birdstrikes1,shelf-remove,shelf,16,t4,7.228,6.688000000000001,73
birdstrikes1,shelf-remove,shelf,17,t4,1.057,0.6420000000000001,73
birdstrikes1,shelf-remove,shelf,18,t4,9.495,9.034999999999998,73
birdstrikes1,shelf-add,shelf,19,t4,1.765,1.404,73
birdstrikes1,shelf-add,shelf,20,t4,5.36,4.892,73
birdstrikes1,shelf-add,shelf,21,t4,23.548,22.743,73
birdstrikes1,shelf-add,shelf,22,t4,3.735,3.093,73
birdstrikes1,shelf-remove,shelf,23,t4,12.528,11.935,73
birdstrikes1,data-bin,data,24,t4,13.238,12.53,73
birdstrikes1,shelf-remove,shelf,25,t4,8.841,8.158999999999999,73
birdstrikes1,show-me,show-me,26,t4,14.872,14.358,73
birdstrikes1,shelf-add,shelf,27,t4,2.974,2.5090000000000003,73
birdstrikes1,shelf-remove,shelf,28,t4,9.226,8.763,73
birdstrikes1,shelf-add,shelf,29,t4,18.175,17.771,73
birdstrikes1,shelf-remove,shelf,30,t4,25.232,24.845999999999997,73
birdstrikes1,shelf-add,shelf,31,t4,3.491,2.692,73
birdstrikes1,shelf-remove,shelf,32,t4,7.994,7.108,73
birdstrikes1,shelf-remove,shelf,33,t4,2.257,1.7730000000000001,73
birdstrikes1,shelf-add,shelf,34,t4,15.683,14.961,73
birdstrikes1,shelf-remove,shelf,0,t4,1.235,0.893,77
birdstrikes1,shelf-remove,shelf,1,t4,45.695,45.23,77
birdstrikes1,shelf-add,shelf,2,t4,2.07,1.6669999999999998,77
birdstrikes1,shelf-add,shelf,3,t4,2.296,1.8829999999999998,77
birdstrikes1,data-bin,data,4,t4,5.366,4.896,77
birdstrikes1,data-bin,data,5,t4,2.004,1.5090000000000001,77
birdstrikes1,undo,undo,6,t4,13.559,13.282999999999998,77
birdstrikes1,formatting,formatting,7,t4,2.467,2.175,77
birdstrikes1,undo,undo,8,t4,24.421,24.034,77
birdstrikes1,shelf-add,shelf,9,t4,3.143,2.791,77
birdstrikes1,data-bin,data,10,t4,1.35,0.3470000000000002,77
birdstrikes1,show-me,show-me,11,t4,15.35,14.664,77
birdstrikes1,data-bin,data,12,t4,10.119,9.638,77
birdstrikes1,worksheet-add,worksheet,13,t4,16.723,16.09,77
birdstrikes1,shelf-add,shelf,14,t4,2.172,1.8630000000000002,77
birdstrikes1,show-me,show-me,15,t4,3.837,2.99,77
birdstrikes1,data-bin,data,16,t4,19.486,19.024,77
birdstrikes1,worksheet-add,worksheet,17,t4,89.445,88.87899999999999,77
birdstrikes1,shelf-add,shelf,18,t4,5.255,4.872,77
birdstrikes1,data-bin,data,19,t4,1.067,0.6449999999999999,77
birdstrikes1,shelf-add,shelf,20,t4,4.327,3.9970000000000003,77
birdstrikes1,data-bin,data,21,t4,2.331,1.938,77
